userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
35,21,1.4,15,3.091042453358316,3.7497187710921687e-05,0.28571428571428564,-0.7499349761010858,-5.828995298442186
36,28146,562.92,50,10.245196055952587,0.05862685298602605,1.0,-0.17279488193910295,0.15971088989122345
37,15275,305.5,50,9.634038248345407,0.031814280595621997,1.0,-0.43691470956430767,0.15971088989122345
38,12113,247.20408163265307,49,9.402117087540892,0.02522727462107009,0.9795918367346937,-0.5018006465506255,-0.011395001204016786
39,3691,73.82,50,8.213923595622743,0.007682757126548843,1.0,-0.67462460648066,0.15971088989122345
40,21213,424.26,50,9.962416620065415,0.04418418618603605,1.0,-0.3150637627506595,0.15971088989122345
41,46822,936.44,50,10.754129814173721,0.09753226841320235,1.0,0.21044666112113505,0.15971088989122345
42,21316,426.32,50,9.967260155433195,0.04439875342682632,1.0,-0.31295014747248406,0.15971088989122345
43,28525,570.5,50,10.258571231083367,0.05941637710505046,1.0,-0.16501759853688458,0.15971088989122345
44,16137,322.74,50,9.688932018408451,0.033609979251556135,1.0,-0.41922600694501416,0.15971088989122345
45,44341,886.82,50,10.699687588152155,0.0923639060403803,1.0,0.15953520961479267,0.15971088989122345
46,76348,1526.96,50,11.243070212984057,0.15904015532168422,1.0,0.8163360271736402,0.15971088989122345
47,50761,1015.22,50,10.834903322155352,0.10573790299060905,1.0,0.2912770551088346,0.15971088989122345
48,29346,586.92,50,10.286945605381202,0.061126665500087496,1.0,-0.148170237921525,0.15971088989122345
49,7612,152.24,50,8.937612591306213,0.015850894516244614,1.0,-0.5941635821532241,0.15971088989122345
50,42435,848.7,50,10.655752337579163,0.08839337049721271,1.0,0.12042306670020636,0.15971088989122345
51,33637,672.74,50,10.423411659287378,0.07006557841495221,1.0,-0.06011661502200256,0.15971088989122345
52,8912,178.24,50,9.095266164130717,0.01855902473981118,1.0,-0.5674868844675147,0.15971088989122345
53,13791,275.82,50,9.531843992903474,0.02872284578656601,1.0,-0.46736718599937904,0.15971088989122345
54,23743,474.86,50,10.075085145967106,0.0494546242365156,1.0,-0.26314680494693266,0.15971088989122345
55,26787,535.74,50,10.195709305029942,0.055795815313851464,1.0,-0.20068229128900997,0.15971088989122345
56,37899,757.98,50,10.542706391070517,0.07894407919406045,1.0,0.027341912313761756,0.15971088989122345
57,49276,985.52,50,10.805212719730967,0.10264438500445801,1.0,0.2608040581370819,0.15971088989122345
58,27367,547.34,50,10.21712972665744,0.05700405802898116,1.0,-0.18878038001384728,0.15971088989122345
59,90748,1814.96,50,11.415852732782637,0.18903790549042157,1.0,1.1118317553845756,0.15971088989122345
60,3351,67.02,50,8.117312461601975,0.006974476914231433,1.0,-0.681601588952307,0.15971088989122345
61,15962,319.24,50,9.678028823264478,0.03324542325992218,1.0,-0.4228171008642443,0.15971088989122345
62,16660,333.2,50,9.72082593792907,0.034699480872267915,1.0,-0.40849376626068645,0.15971088989122345
63,7902,158.04,50,8.974997713204976,0.016455015873809466,1.0,-0.5882126265156428,0.15971088989122345
64,13866,277.32,50,9.537267195753865,0.028879084068694848,1.0,-0.4658281457482804,0.15971088989122345
65,16406,328.12,50,9.705463352014883,0.03417035389012491,1.0,-0.41370598257774044,0.15971088989122345
66,27581,551.62,50,10.224918665034282,0.05744985792732212,1.0,-0.1843889851640459,0.15971088989122345
68,13200,264.0,50,9.488047863280759,0.027491688123390746,1.0,-0.47949482317803616,0.15971088989122345
69,17151,343.02,50,9.749870063870528,0.035722320825938056,1.0,-0.39841818275016083,0.15971088989122345
70,24578,491.56,50,10.109647698809924,0.051194077110883356,1.0,-0.24601215681803468,0.15971088989122345
71,12955,259.1,50,9.46931428029122,0.026981309735103202,1.0,-0.48452235466495835,0.15971088989122345
72,837,16.74,50,6.731018100482083,0.0017373696972727047,1.0,-0.7331902181691329,0.15971088989122345
73,21119,422.38,50,9.957975737820197,0.043988367539101236,1.0,-0.3169926931987031,0.15971088989122345
74,52966,1059.32,50,10.8774243571031,0.11033130848519695,1.0,0.33652483849113407,0.15971088989122345
75,25941,518.82,50,10.163618555900618,0.054033447491438145,1.0,-0.2180426653214024,0.15971088989122345
76,62052,1241.04,50,11.035744137570386,0.1292590555708322,1.0,0.5229744347775617,0.15971088989122345
77,31308,626.16,50,10.351660875132662,0.06521385896057796,1.0,-0.10790894495278507,0.15971088989122345
78,10720,214.4,50,9.27995971385624,0.02232540892766376,1.0,-0.5303857541476973,0.15971088989122345
79,115330,2306.6,50,11.655561533953225,0.2402465648409703,1.0,1.6162675880846598,0.15971088989122345
80,9658,193.16,50,9.175645402179295,0.02011307485271938,1.0,-0.5521785641032537,0.15971088989122345
81,11207,224.14,50,9.324383088016843,0.023339916172953695,1.0,-0.5203922527838969,0.15971088989122345
82,16256,325.12,50,9.696278864234223,0.03385787732586723,1.0,-0.4167840630799377,0.15971088989122345
83,47184,943.68,50,10.761831324455434,0.09828637852161089,1.0,0.21787509539977107,0.15971088989122345
84,22743,454.86,50,10.032056653330836,0.04737144714146439,1.0,-0.2836673416282476,0.15971088989122345
85,7940,158.8,50,8.97979449089521,0.01653417660342141,1.0,-0.5874328461217528,0.15971088989122345
86,23936,478.72,50,10.08318065797639,0.04985667741586048,1.0,-0.2591863413674389,0.15971088989122345
87,2368,47.36,50,7.7702232041587855,0.004926713829796099,1.0,-0.7017732765100397,0.15971088989122345
88,1053,21.06,50,6.960347729101308,0.0021873359498037646,1.0,-0.7287577822459689,0.15971088989122345
89,47310,946.2,50,10.764498105582106,0.09854885883558734,1.0,0.22046068302161675,0.15971088989122345
90,7766,155.32,50,8.957639268419648,0.0161717037888825,1.0,-0.5910034195043016,0.15971088989122345
91,59792,1195.84,50,10.998643876230847,0.12455107533601648,1.0,0.47659802187778993,0.15971088989122345
92,859,17.18,50,6.756932389247553,0.0017831995933638312,1.0,-0.732738766362144,0.15971088989122345
94,12781,255.62,50,9.455793210210228,0.02661883692056429,1.0,-0.48809292804750715,0.15971088989122345
95,9028,180.56,50,9.10819689830748,0.018800673282837122,1.0,-0.5651065022124822,0.15971088989122345
96,1049,20.98,50,6.956545443151569,0.00217900324142356,1.0,-0.7288398643926941,0.15971088989122345
97,32434,648.68,50,10.386993365647156,0.06755951636960562,1.0,-0.08480282064962444,0.15971088989122345
98,8493,169.86,50,9.047115310873217,0.017686173536984727,1.0,-0.5760849893369856,0.15971088989122345
99,15815,316.3,50,9.668777364850452,0.03293919622694965,1.0,-0.42583361975639755,0.15971088989122345
100,10358,207.16,50,9.245610986058102,0.021571298819255222,1.0,-0.5378141884263332,0.15971088989122345
101,58107,1162.14,50,10.970058626992774,0.1210409219308552,1.0,0.44202091756977424,0.15971088989122345
102,41734,834.68,50,10.639095384284838,0.08693306335358182,1.0,0.10603817048660459,0.15971088989122345
103,4417,88.34,50,8.393442383980062,0.009195143697556018,1.0,-0.6597266968500254,0.15971088989122345
104,200979,4019.58,50,12.21096067960295,0.4186685998550109,1.0,3.373831034302604,0.15971088989122345
105,8433,168.66,50,9.040026434306505,0.017561182911281656,1.0,-0.5773162215378645,0.15971088989122345
106,49460,989.2,50,10.808939759229288,0.10302768958994743,1.0,0.2645798368864439,0.15971088989122345
107,277680,5553.6,50,12.53422825179683,0.5784503662225333,1.0,4.947776718296142,0.15971088989122345
108,24679,493.58,50,10.113748478019325,0.05140447799748352,1.0,-0.24393958261322188,0.15971088989122345
109,20118,402.36,50,9.909419921189237,0.04190310726695498,1.0,-0.33753375041669936,0.15971088989122345
110,85411,1708.22,50,11.355241885127805,0.1779199893341333,1.0,1.0023136511163977,0.15971088989122345
111,25454,509.08,50,10.144667466336436,0.053018940246148206,1.0,-0.2280361666852028,0.15971088989122345
112,10,10.0,1,2.3978952727983707,1.4582239665358431e-05,0.0,-0.7501607020045803,-8.224477773775549
113,191781,3835.62,50,12.164114589269417,0.39950753693472996,1.0,3.185083137907869,0.15971088989122345
114,9823,196.46,50,9.192583650386924,0.02045679907340283,1.0,-0.5487926755508368,0.15971088989122345
115,99,1.98,50,4.605170185988092,0.00019998500112491563,1.0,-0.7483343742399433,0.15971088989122345
116,20836,416.72,50,9.9444855315702,0.04339882842120175,1.0,-0.32280000507951523,0.15971088989122345
117,23263,465.26,50,10.054662380333246,0.04845469923089102,1.0,-0.2729966625539638,0.15971088989122345
118,22848,456.96,50,10.036662631688545,0.04759018073644477,1.0,-0.28151268527670953,0.15971088989122345
119,25418,508.36,50,10.143252204866574,0.052943945870726365,1.0,-0.2287749060057301,0.15971088989122345
120,8744,174.88,50,9.076237387452702,0.01820905098784258,1.0,-0.5709343346299756,0.15971088989122345
121,30050,601.0,50,10.310651217279874,0.06259322217500354,1.0,-0.13372378009787927,0.15971088989122345
122,837,16.74,50,6.731018100482083,0.0017373696972727047,1.0,-0.7331902181691329,0.15971088989122345
123,93771,1875.42,50,11.448621582969409,0.19533534984876139,1.0,1.1738653377721906,0.15971088989122345
124,31736,634.72,50,10.365238471654884,0.06610545875725987,1.0,-0.09912615525318227,0.15971088989122345
125,37930,758.6,50,10.543523998690803,0.07900865768400704,1.0,0.02797804895088252,0.15971088989122345
126,20342,406.84,50,9.920492151351953,0.04236973893624645,1.0,-0.3329371502000848,0.15971088989122345
127,34508,690.16,50,10.44897543856412,0.07188002566474182,1.0,-0.04224322757257724,0.15971088989122345
128,63420,1268.4,50,11.057550315864589,0.13210884183686225,1.0,0.5510465289576005,0.15971088989122345
129,18546,370.92,50,9.828063329889288,0.038628352873534486,1.0,-0.36979203407972644,0.15971088989122345
130,17363,347.26,50,9.762154376419485,0.03616395437008891,1.0,-0.39406782897372206,0.15971088989122345
131,7463,149.26,50,8.91784674252718,0.015540501129081988,1.0,-0.59722114211874,0.15971088989122345
132,36706,734.12,50,10.510722751549745,0.07645884891966437,1.0,0.0028609120529530232,0.15971088989122345
133,13163,263.26,50,9.48524111006323,0.027414610570873854,1.0,-0.4802540830352448,0.15971088989122345
134,19394,387.88,50,9.872770579874068,0.04039488705013791,1.0,-0.3523906189739714,0.15971088989122345
135,51601,1032.02,50,10.85131571040844,0.10748777175045206,1.0,0.3085143059211392,0.15971088989122345
136,14347,286.94,50,9.571365838652174,0.029881092251414478,1.0,-0.4559577676045679,0.15971088989122345
137,42903,858.06,50,10.666720340662762,0.08936829737769668,1.0,0.13002667786706176,0.15971088989122345
139,25684,513.68,50,10.153662442901368,0.05349807097800999,1.0,-0.22331644324850033,0.15971088989122345
140,40753,815.06,50,10.615309273360882,0.08488946662333659,1.0,0.08590752400223463,0.15971088989122345
141,5537,110.74,50,8.619388703730907,0.011528302044013367,1.0,-0.6367436957669527,0.15971088989122345
142,8468,169.36,50,9.0441677169216,0.017634094109608447,1.0,-0.5765980027540185,0.15971088989122345
143,104109,2082.18,50,11.553203311468799,0.2168712346574007,1.0,1.3860066459836247,0.15971088989122345
144,9427,188.54,50,9.151439264056021,0.01963186094376255,1.0,-0.5569188080766375,0.15971088989122345
145,33585,671.7,50,10.421864592454954,0.06995725320600955,1.0,-0.06118368292943093,0.15971088989122345
146,78429,1568.58,50,11.269961786206713,0.1633752468564858,1.0,0.8590392640074567,0.15971088989122345
147,72873,1457.46,50,11.196487201431715,0.1518011149163813,1.0,0.7450271622060708,0.15971088989122345
148,13760,275.2,50,9.529593783265282,0.02865826729661942,1.0,-0.4680033226364998,0.15971088989122345
149,33239,664.78,50,10.411509248969384,0.06923647393112184,1.0,-0.06828378862116591,0.15971088989122345
150,5169,103.38,50,8.550627967502475,0.010761692873034525,1.0,-0.6442952532656765,0.15971088989122345
151,7658,153.16,50,8.943636705909594,0.01594672066261697,1.0,-0.5932196374658836,0.15971088989122345
152,17736,354.72,50,9.783408132205587,0.03694097942654301,1.0,-0.38641366879159156,0.15971088989122345
153,12346,246.92,50,9.421168397567744,0.025712654884217017,1.0,-0.49701936150387915,0.15971088989122345
154,1285,25.7,50,7.1592919047975645,0.0026706330358556444,1.0,-0.7239970177359037,0.15971088989122345
155,65859,1317.18,50,11.095286555930356,0.13718971077169215,1.0,0.6010961179233277,0.15971088989122345
156,6791,135.82,50,8.823500727991183,0.014140606121207579,1.0,-0.6110109427685837,0.15971088989122345
157,8128,162.56,50,9.003193193746572,0.016925813897291038,1.0,-0.5835749852256656,0.15971088989122345
158,21004,420.08,50,9.952515783603483,0.04374880217317035,1.0,-0.31935255491705433,0.15971088989122345
159,76538,1530.76,50,11.245555693830326,0.15943595896974397,1.0,0.82023492914309,0.15971088989122345
161,117009,2340.18,50,11.670014680213004,0.24374421918356126,1.0,1.6507215691725876,0.15971088989122345
162,21037,420.74,50,9.95408560529922,0.043817547017307036,1.0,-0.3186753772065709,0.15971088989122345
163,21189,423.78,50,9.961284651262345,0.04413418993575482,1.0,-0.31555625563101103,0.15971088989122345
164,192063,3841.26,50,12.16558392880004,0.4000949928755344,1.0,3.1908699292519995,0.15971088989122345
166,11578,231.56,50,9.356948391612272,0.024112774875217693,1.0,-0.5127791336751291,0.15971088989122345
168,25289,505.78,50,10.13816433966401,0.05267521602546476,1.0,-0.23142205523761974,0.15971088989122345
170,51661,1033.22,50,10.852477780573299,0.10761276237615514,1.0,0.3097455381220181,0.15971088989122345
171,6949,138.98,50,8.846496938558838,0.014469748102225668,1.0,-0.6077686979729359,0.15971088989122345
172,19029,380.58,50,9.853771960290196,0.039634527410444216,1.0,-0.3598806148626513,0.15971088989122345
173,23589,471.78,50,10.06857817240172,0.04913381496387771,1.0,-0.26630696759585515,0.15971088989122345
174,15791,315.82,50,9.667258761673263,0.03288919997666842,1.0,-0.42632611263674913,0.15971088989122345
175,103240,2064.8,50,11.544821339953792,0.21506095376180123,1.0,1.368174299607562,0.15971088989122345
176,35557,711.14,50,10.478920445076517,0.07406527843745053,1.0,-0.020717184593877853,0.15971088989122345
177,54500,1090.0,50,10.905974329106854,0.1135269021490055,1.0,0.3680033417602712,0.15971088989122345
178,25089,501.78,50,10.130224639360469,0.05225858060645452,1.0,-0.23552616257388273,0.15971088989122345
179,25463,509.26,50,10.145020968961928,0.05303768884000367,1.0,-0.22785148185507095,0.15971088989122345
180,1451,29.02,50,7.280697195384741,0.0030164404336341442,1.0,-0.7205906086468055,0.15971088989122345
181,24620,492.4,50,10.111355016297821,0.051281570548875506,1.0,-0.24515029427741944,0.15971088989122345
182,22324,446.48,50,10.0134624057447,0.04649859593863794,1.0,-0.2922654464977186,0.15971088989122345
183,16508,330.16,50,9.711660965727868,0.03438283795382013,1.0,-0.41161288783624633,0.15971088989122345
184,12269,245.38,50,9.414912537704957,0.025552250247898076,1.0,-0.4985994428283404,0.15971088989122345
185,3606,72.12,50,8.19063168090354,0.0075056870734694905,1.0,-0.6763688520985718,0.15971088989122345
186,18443,368.86,50,9.822494393326597,0.03841378563274421,1.0,-0.3719056493579019,0.15971088989122345
187,28314,566.28,50,10.251146978547906,0.058976826737994655,1.0,-0.16934743177664202,0.15971088989122345
188,4,2.0,2,1.6094379124341003,2.0831770950512042e-06,0.02040816326530612,-0.7502838252246682,-8.053371882680308
189,31108,622.16,50,10.34525244536991,0.06479722354156772,1.0,-0.11201305228904807,0.15971088989122345
190,80414,1608.28,50,11.294956004929748,0.16751035339016243,1.0,0.8997725293198668,0.15971088989122345
191,1672,33.44,50,7.422373700986824,0.0034768225716404603,1.0,-0.7160555700402349,0.15971088989122345
192,12078,402.6,30,9.399223686605279,0.025154363422743294,0.5918367346938774,-0.5025188653344715,-3.2624069320135813
193,133154,2663.08,50,11.79926914217053,0.27737711338316295,1.0,1.9820256338924174,0.15971088989122345
194,80934,1618.68,50,11.301401642368061,0.16859360547958907,1.0,0.9104432083941506,0.15971088989122345
195,4539,90.78,50,8.420682291035394,0.009449291303152266,1.0,-0.6572231913749049,0.15971088989122345
196,95033,1900.66,50,11.461990001290475,0.197964319342716,1.0,1.1997622550640101,0.15971088989122345
198,50214,1004.28,50,10.82406906582744,0.10459840511961603,1.0,0.2800523215441554,0.15971088989122345
200,12053,241.06,50,9.39715183404299,0.025102283995367014,1.0,-0.5030318787515045,0.15971088989122345
201,15409,308.18,50,9.642771928314161,0.03209342632635886,1.0,-0.4341649576490115,0.15971088989122345
202,12363,247.26,50,9.422544303252007,0.025748068894832887,1.0,-0.4966705123802968,0.15971088989122345
203,4817,96.34,50,8.480114183174816,0.0100284145355765,1.0,-0.6515184821774994,0.15971088989122345
204,18913,378.26,50,9.847657667575458,0.03939287886741828,1.0,-0.3622609971176839,0.15971088989122345
205,67324,1346.48,50,11.117286917679799,0.14024156521594217,1.0,0.6311587041614541,0.15971088989122345
206,4612,92.24,50,8.43663368355782,0.009601363231091004,1.0,-0.655725192197169,0.15971088989122345
207,17603,352.06,50,9.775881427930981,0.0366639168729012,1.0,-0.3891429001702065,0.15971088989122345
208,5646,112.92,50,8.638879709672837,0.01175536834737395,1.0,-0.6345069572686893,0.15971088989122345
209,6956,139.12,50,8.847503625923641,0.014484330341891026,1.0,-0.6076250542161667,0.15971088989122345
210,98586,1971.72,50,11.498694686056515,0.20536584756143292,1.0,1.2726717218927222,0.15971088989122345
211,34963,699.26,50,10.462074239700378,0.07282787124299012,1.0,-0.03290638338257893,0.15971088989122345
212,3184,63.68,50,8.066207568006265,0.006626586339357882,1.0,-0.6850285185780867,0.15971088989122345
213,35028,700.56,50,10.46393156882431,0.07296327775416844,1.0,-0.03157254849829346,0.15971088989122345
214,23855,477.1,50,10.07979103700452,0.049687940071161334,1.0,-0.2608485048386254,0.15971088989122345
215,917,18.34,50,6.822197390620491,0.0019040238648768012,1.0,-0.7315485752346277,0.15971088989122345
216,8000,160.0,50,8.987321812850125,0.016659167229124482,1.0,-0.5862016139208739,0.15971088989122345
217,16214,324.28,50,9.693692018741418,0.03377038388787508,1.0,-0.4176459256205529,0.15971088989122345
218,11848,236.96,50,9.37999875481674,0.024675232690881517,1.0,-0.507238588771174,0.15971088989122345
219,105372,2107.44,50,11.565261715290111,0.2195022873284504,1.0,1.4119240838121254,0.15971088989122345
220,12618,252.36,50,9.44295889365291,0.026279279054070945,1.0,-0.4914377755265615,0.15971088989122345
223,95063,1901.26,50,11.462305627969862,0.19802681465556754,1.0,1.2003778711644495,0.15971088989122345
224,10371,207.42,50,9.246865146658555,0.02159838012149089,1.0,-0.5375474214494762,0.15971088989122345
225,81293,1625.86,50,11.305827492074487,0.16934146605671244,1.0,0.9178100810627426,0.15971088989122345
226,45638,912.76,50,10.728517893131238,0.09506578673266172,1.0,0.18615034569045816,0.15971088989122345
227,149248,2984.96,50,11.913371331064898,0.31090376555091703,1.0,2.3122831512415,0.15971088989122345
228,591,11.82,50,6.3835066348840055,0.0012249081318901085,1.0,-0.7382382701927364,0.15971088989122345
229,286,5.72,50,5.659482215759621,0.0005895391178994909,1.0,-0.7444970338805375,0.15971088989122345
230,85557,1711.14,50,11.356949787514063,0.17822413319001076,1.0,1.0053096494718696,0.15971088989122345
231,18259,365.18,50,9.81246815414896,0.03803048104725479,1.0,-0.37568142810726385,0.15971088989122345
232,114970,2299.4,50,11.652435201631157,0.23949662108675185,1.0,1.6088801948793863,0.15971088989122345
233,20355,407.1,50,9.921130987708723,0.04239682023848212,1.0,-0.33267038322322773,0.15971088989122345
234,43665,873.3,50,10.684325046223062,0.0909556783241257,1.0,0.14566332681822375,0.15971088989122345
235,23428,468.56,50,10.06172985026664,0.048798423451574466,1.0,-0.26961077400154687,0.15971088989122345
236,70410,1408.2,50,11.162104779940375,0.14667024973127019,1.0,0.694485080359992,0.15971088989122345
237,22758,455.16,50,10.032715950543913,0.04740269479789016,1.0,-0.2833595335780279,0.15971088989122345
238,84613,1692.26,50,11.345855016536813,0.17625761401228243,1.0,0.9859382628447083,0.15971088989122345
240,10386,207.72,50,9.248310303227811,0.021629627777916657,1.0,-0.5372396133992564,0.15971088989122345
241,63961,1279.22,50,11.066044436002473,0.13323584064528496,1.0,0.562148139302192,0.15971088989122345
242,29388,587.76,50,10.288375733655462,0.061214158938079646,1.0,-0.14730837538090977,0.15971088989122345
243,47092,941.84,50,10.759879649001931,0.09809472622886617,1.0,0.21598720602509008,0.15971088989122345
244,13811,276.22,50,9.533293058509884,0.028764509328467032,1.0,-0.46695677526575274,0.15971088989122345
247,9628,192.56,50,9.172534657240284,0.020050579539867844,1.0,-0.5527941802036932,0.15971088989122345
248,14486,289.72,50,9.581006974541651,0.030170653867626598,1.0,-0.45310541300586515,0.15971088989122345
249,25360,507.2,50,10.14096783995039,0.052823121599213395,1.0,-0.2299650971332464,0.15971088989122345
250,30403,608.06,50,10.322329457685932,0.06332858368955663,1.0,-0.1264800306493751,0.15971088989122345
251,8306,166.12,50,9.02485381183907,0.01729661942021015,1.0,-0.5799223296963916,0.15971088989122345
252,48825,976.5,50,10.796018236845944,0.10170487213458991,1.0,0.2515492960938089,0.15971088989122345
253,63325,1266.5,50,11.056051266296711,0.1319109400128324,1.0,0.5490970779728757,0.15971088989122345
254,47240,944.8,50,10.76301743858852,0.09840303643893375,1.0,0.2190242454539247,0.15971088989122345
255,18640,372.8,50,9.833118734869245,0.0388241715204693,1.0,-0.36786310363168284,0.15971088989122345
256,177304,3546.08,50,12.085626692454287,0.36934938212967366,1.0,2.8880073283724723,0.15971088989122345
257,8660,173.2,50,9.066585468331045,0.01803406411185828,1.0,-0.5726580597112061,0.15971088989122345
258,965,19.3,50,6.873163834212518,0.0020040163654392587,1.0,-0.7305635894739245,0.15971088989122345
259,20189,403.78,50,9.912942711306883,0.04205101284070362,1.0,-0.336076792312326,0.15971088989122345
260,15822,316.44,50,9.669219856718984,0.03295377846661501,1.0,-0.4256899759996284,0.15971088989122345
261,24601,492.02,50,10.11058301942873,0.05124199018406953,1.0,-0.24554018447436443,0.15971088989122345
262,13972,279.44,50,9.544882175080447,0.029099900840770278,1.0,-0.463652968860061,0.15971088989122345
263,29049,580.98,50,10.276773762280058,0.06050796190285729,1.0,-0.15426483731587554,0.15971088989122345
264,46651,933.02,50,10.750471077810941,0.0971760451299486,1.0,0.20693764934863018,0.15971088989122345
265,39172,783.44,50,10.57574301295352,0.08159596363606063,1.0,0.05346455550907569,0.15971088989122345
266,5343,106.86,50,8.583729715216482,0.011124165687573434,1.0,-0.6407246798831278,0.15971088989122345
267,25586,511.72,50,10.14983968898722,0.05329391962269497,1.0,-0.22532745584326921,0.15971088989122345
268,19684,393.68,50,9.887612203377838,0.04099900840770276,1.0,-0.34643966333639004,0.15971088989122345
269,6557,131.14,50,8.788440957404594,0.013653142680965596,1.0,-0.6158127483520114,0.15971088989122345
270,17,1.2142857142857142,14,2.8903717578961645,2.9164479330716863e-05,0.26530612244897955,-0.7500170582478112,-6.000101189537426
271,123242,2464.84,50,11.721913295160187,0.25672866201701544,1.0,1.7786260743072235,0.15971088989122345
273,26792,535.84,50,10.195895938351995,0.05580623119932672,1.0,-0.20057968860560338,0.15971088989122345
274,24306,486.12,50,10.098519653689262,0.050627452941029424,1.0,-0.25159374279535235,0.15971088989122345
275,2356,47.12,50,7.7651449029361315,0.004901715704655484,1.0,-0.7020195229502155,0.15971088989122345
277,80450,1609.0,50,11.295403582424072,0.16758534776558429,1.0,0.9005112686403941,0.15971088989122345
278,16100,322.0,50,9.686636660844938,0.03353290169903924,1.0,-0.4199852668022228,0.15971088989122345
279,47996,959.92,50,10.778893787936822,0.09997791832279246,1.0,0.2345377711849988,0.15971088989122345
280,11835,236.7,50,9.3789010135201,0.02464815138864585,1.0,-0.5075053557480311,0.15971088989122345
281,4750,95.0,50,8.46611040118692,0.009888841670208069,1.0,-0.6528933581351475,0.15971088989122345
282,47904,958.08,50,10.776975162084973,0.09978626603004775,1.0,0.23264988181031782,0.15971088989122345
283,4817,96.34,50,8.480114183174816,0.0100284145355765,1.0,-0.6515184821774994,0.15971088989122345
284,461,9.22,50,6.135564891081739,0.0009540951095334517,1.0,-0.7409059399613073,0.15971088989122345
285,9294,185.88,50,9.137231900155545,0.01935479839012074,1.0,-0.5596480394552523,0.15971088989122345
286,15399,307.98,50,9.642122788401721,0.03207259455540835,1.0,-0.4343701630158246,0.15971088989122345
288,26492,529.84,50,10.184635826136912,0.05518127807081136,1.0,-0.20673584960999786,0.15971088989122345
289,73917,1478.34,50,11.210711649672481,0.15397595180361476,1.0,0.7664506025013635,0.15971088989122345
290,363,7.26,50,5.8971538676367405,0.0007499437542184337,1.0,-0.7429169525560761,0.15971088989122345
