userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
53,0.02872284578656601,0.00800594284382556,1.0,0.6964787985361582,0.028722845786566,1.0,0.028722845786566018,0.9999999999999999
54,0.0494546242365156,0.01380429399597984,1.0,0.7429282049856417,0.0494546242365156,1.0,0.04945462423651561,0.9999999999999999
55,0.055795815313851464,0.015577825035686195,1.0,0.7532420785946989,0.0557958153138514,1.0,0.05579581531385147,0.9999999999999999
56,0.07894407919406045,0.022052029015061033,1.0,0.782911790830946,0.0789440791940604,1.0,0.07894407919406045,0.9999999999999999
57,0.10264438500445801,0.02868063040755091,1.0,0.8053571874779903,0.102644385004458,1.0,0.10264438500445801,0.9999999999999999
58,0.05700405802898116,0.015915751449296474,1.0,0.7550736148560514,0.0570040580289811,1.0,0.057004058028981175,0.9999999999999999
59,0.18903790549042157,0.05284353424418097,1.0,0.8575694803070508,0.1890379054904215,1.0,0.1890379054904216,0.9999999999999999
60,0.006974476914231433,0.0019232673988405628,1.0,0.5755303953040171,0.0069744769142314,1.0,0.006974476914231448,0.9999999999999999
61,0.03324542325992218,0.009270836367873686,1.0,0.7089782171900902,0.0332454232599221,1.0,0.03324542325992218,0.9999999999999999
62,0.034699480872267915,0.009677513327701226,1.0,0.7126375507341524,0.0346994808722679,1.0,0.03469948087226792,0.9999999999999999
63,0.016455015873809466,0.004574824482186034,1.0,0.6488660964613423,0.0164550158738094,1.0,0.016455015873809473,0.9999999999999999
64,0.028879084068694848,0.008049640224895854,1.0,0.6969425052197097,0.0288790840686948,1.0,0.028879084068694855,0.9999999999999999
65,0.03417035389012491,0.009529524863809829,1.0,0.7113239849388904,0.0341703538901249,1.0,0.03417035389012492,0.9999999999999999
66,0.05744985792732212,0.016040434643283714,1.0,0.7557396018904202,0.0574498579273221,1.0,0.05744985792732213,0.9999999999999999
68,0.027491688123390746,0.007661607480991639,1.0,0.6927340450058208,0.0274916881233907,1.0,0.027491688123390756,0.9999999999999999
69,0.035722320825938056,0.009963585515774753,1.0,0.7151209458216132,0.035722320825938,1.0,0.03572232082593806,0.9999999999999999
70,0.051194077110883356,0.01429079150522912,1.0,0.7458834488140484,0.0511940771108833,1.0,0.05119407711088336,0.9999999999999999
71,0.026981309735103202,0.0075188627028286775,1.0,0.6911322447636467,0.0269813097351032,1.0,0.02698130973510321,0.9999999999999999
72,0.0017373696972727047,0.00045853118536429046,1.0,0.4569963890433716,0.0017373696972727,1.0,0.0017373696972727143,0.9999999999999999
73,0.043988367539101236,0.012275468290267136,1.0,0.7329148573822853,0.0439883675391012,1.0,0.04398836753910124,0.9999999999999999
74,0.11033130848519695,0.030830541556209397,1.0,0.8115315865929411,0.1103313084851969,1.0,0.11033130848519695,0.9999999999999999
75,0.054033447491438145,0.015084918577213275,1.0,0.7504981843938084,0.0540334474914381,1.0,0.05403344749143815,0.9999999999999999
76,0.1292590555708322,0.03612433361493868,1.0,0.8250685945873568,0.1292590555708322,1.0,0.1292590555708322,0.9999999999999999
77,0.06521385896057796,0.01821190316660355,1.0,0.7665765946292157,0.0652138589605779,1.0,0.06521385896057798,0.9999999999999999
78,0.02232540892766376,0.006216680746933901,1.0,0.6749416318658533,0.0223254089276637,1.0,0.022325408927663763,0.9999999999999999
79,0.2402465648409703,0.06716578786378069,1.0,0.878065592341823,0.2402465648409703,1.0,0.24024656484097032,0.9999999999999999
80,0.02011307485271938,0.00559792583097853,1.0,0.666022318897285,0.0201130748527193,1.0,0.020113074852719383,0.9999999999999999
81,0.023339916172953695,0.006500422408017012,1.0,0.6787400174458238,0.0233399161729536,1.0,0.023339916172953695,0.9999999999999999
82,0.03385787732586723,0.00944213010166924,1.0,0.7105386725531325,0.0338578773258672,1.0,0.03385787732586723,0.9999999999999999
83,0.09828637852161089,0.02746176479156349,1.0,0.8016478954809922,0.0982863785216108,1.0,0.09828637852161089,0.9999999999999999
84,0.04737144714146439,0.013221662248375914,1.0,0.7392490876505516,0.0473714471414643,1.0,0.0473714471414644,0.9999999999999999
85,0.01653417660342141,0.004596964488594984,1.0,0.649276241155508,0.0165341766034214,1.0,0.016534176603421415,0.9999999999999999
86,0.04985667741586048,0.0139167419232674,1.0,0.7436204053567205,0.0498566774158604,1.0,0.04985667741586049,0.9999999999999999
87,0.004926713829796099,0.0013505403909459027,1.0,0.5458528020246661,0.004926713829796,1.0,0.004926713829796092,0.9999999999999999
88,0.0021873359498037646,0.0005843796428467387,1.0,0.47660503811307076,0.0021873359498037,1.0,0.002187335949803762,0.9999999999999999
89,0.09854885883558734,0.02753517639176159,1.0,0.8018759164984834,0.0985488588355873,1.0,0.09854885883558734,0.9999999999999999
90,0.0161717037888825,0.0044955865645119,1.0,0.6473818763270289,0.0161717037888825,1.0,0.01617170378888251,0.9999999999999999
91,0.12455107533601648,0.034807585865353804,1.0,0.8218963659949098,0.1245510753360164,1.0,0.12455107533601648,0.9999999999999999
92,0.0017831995933638312,0.0004713490838115769,1.0,0.45921216987096225,0.0017831995933638,1.0,0.0017831995933638295,0.9999999999999999
94,0.02661883692056429,0.007417484778745594,1.0,0.6899761363276747,0.0266188369205642,1.0,0.0266188369205643,0.9999999999999999
95,0.018800673282837122,0.005230867829988056,1.0,0.6602551877565693,0.0188006732828371,1.0,0.018800673282837126,0.9999999999999999
96,0.00217900324142356,0.0005820491158563231,1.0,0.4762799266510238,0.0021790032414235,1.0,0.0021790032414235605,0.9999999999999999
97,0.06755951636960562,0.01886794651440557,1.0,0.7695976713711465,0.0675595163696056,1.0,0.06755951636960562,0.9999999999999999
98,0.017686173536984727,0.004919159845019955,1.0,0.6550324547855616,0.0176861735369847,1.0,0.017686173536984734,0.9999999999999999
99,0.03293919622694965,0.009185189500975908,1.0,0.7081871785331326,0.0329391962269496,1.0,0.03293919622694966,0.9999999999999999
100,0.021571298819255222,0.006005768054301279,1.0,0.6720046709792921,0.0215712988192552,1.0,0.02157129881925523,0.9999999999999999
101,0.1210409219308552,0.03382585137064119,1.0,0.8194522067981497,0.1210409219308552,1.0,0.1210409219308552,0.9999999999999999
102,0.08693306335358182,0.02428642176712209,1.0,0.791153455693446,0.0869330633535818,1.0,0.08693306335358182,0.9999999999999999
103,0.009195143697556018,0.002544352841786349,1.0,0.5991406665897452,0.009195143697556,1.0,0.009195143697556016,0.9999999999999999
104,0.4186685998550109,0.11706761441430943,1.0,0.9255545583608576,0.4186685998550109,1.0,0.4186685998550109,0.9999999999999999
105,0.017561182911281656,0.00488420194016372,1.0,0.6544263259842723,0.0175611829112816,1.0,0.017561182911281656,0.9999999999999999
106,0.10302768958994743,0.028787834649110035,1.0,0.8056758650515403,0.1030276895899474,1.0,0.10302768958994743,0.9999999999999999
107,0.5784503662225333,0.16175605208727825,1.0,0.9531952972262586,0.5784503662225333,1.0,0.5784503662225333,0.9999999999999999
108,0.05140447799748352,0.014349637311737115,1.0,0.7462340827069021,0.0514044779974835,1.0,0.05140447799748354,0.9999999999999999
109,0.04190310726695498,0.011692253910915607,1.0,0.7287631305672997,0.0419031072669549,1.0,0.04190310726695499,0.9999999999999999
110,0.1779199893341333,0.04973402860721881,1.0,0.852386997569707,0.1779199893341333,1.0,0.1779199893341333,0.9999999999999999
111,0.053018940246148206,0.014801176916130159,1.0,0.7488777864234726,0.0530189402461482,1.0,0.05301894024614821,0.9999999999999999
112,1.4582239665358431e-05,0.0002621842864217671,0.0,0.08649613831026859,1.4582239665358431e-05,0.0,1.4582239665369978e-05,0.0
113,0.39950753693472996,0.11170856759984851,1.0,0.9215490203448217,0.3995075369347299,1.0,0.39950753693472996,0.9999999999999999
114,0.02045679907340283,0.005694060069333178,1.0,0.6674706104545453,0.0204567990734028,1.0,0.02045679907340283,0.9999999999999999
115,0.00019998500112491563,2.8548955632592422e-05,1.0,0.2752274393361469,0.0001999850011249,1.0,0.00019998500112491935,0.9999999999999999
116,0.04339882842120175,0.012110583505695226,1.0,0.7317613879338468,0.0433988284212017,1.0,0.043398828421201754,0.9999999999999999
117,0.04845469923089102,0.013524630757129955,1.0,0.741181972513378,0.048454699230891,1.0,0.048454699230891025,0.9999999999999999
118,0.04759018073644477,0.013282838581874326,1.0,0.7396429181982342,0.0475901807364447,1.0,0.04759018073644478,0.9999999999999999
119,0.052943945870726365,0.01478020217321642,1.0,0.7487567756074193,0.0529439458707263,1.0,0.05294394587072637,0.9999999999999999
120,0.01820905098784258,0.005065400413668541,1.0,0.6575225149808631,0.0182090509878425,1.0,0.018209050987842583,0.9999999999999999
121,0.06259322217500354,0.01747895242811781,1.0,0.7630700961704451,0.0625932221750035,1.0,0.06259322217500356,0.9999999999999999
122,0.0017373696972727047,0.00045853118536429046,1.0,0.4569963890433716,0.0017373696972727,1.0,0.0017373696972727143,0.9999999999999999
123,0.19533534984876139,0.05460483001718764,1.0,0.8603713550041787,0.1953353498487613,1.0,0.19533534984876139,0.9999999999999999
124,0.06610545875725987,0.01846126955457803,1.0,0.767737536313974,0.0661054587572598,1.0,0.06610545875725989,0.9999999999999999
125,0.07900865768400704,0.022070090599236755,1.0,0.7829816997258388,0.079008657684007,1.0,0.07900865768400704,0.9999999999999999
126,0.04236973893624645,0.011822763422378885,1.0,0.7297098528769587,0.0423697389362464,1.0,0.04236973893624646,0.9999999999999999
127,0.07188002566474182,0.020076324758936115,1.0,0.7748973996433238,0.0718800256647418,1.0,0.07188002566474183,0.9999999999999999
128,0.13210884183686225,0.036921373845660854,1.0,0.8269331146683284,0.1321088418368622,1.0,0.13210884183686225,0.9999999999999999
129,0.038628352873534486,0.010776356803682233,1.0,0.7218067993775064,0.0386283528735344,1.0,0.0386283528735345,0.9999999999999999
130,0.03616395437008891,0.010087103446266787,1.0,0.7161713062799863,0.0361639543700889,1.0,0.03616395437008892,0.9999999999999999
131,0.015540501129081988,0.00431904914498791,1.0,0.6439794477768224,0.0155405011290819,1.0,0.015540501129081993,0.9999999999999999
132,0.07645884891966437,0.02135694934016955,1.0,0.7801770549526793,0.0764588489196643,1.0,0.07645884891966437,0.9999999999999999
133,0.027414610570873854,0.007640050106330293,1.0,0.6924940557850682,0.0274146105708738,1.0,0.02741461057087386,0.9999999999999999
134,0.04039488705013791,0.011270428525650363,1.0,0.7256294575359881,0.0403948870501379,1.0,0.04039488705013791,0.9999999999999999
135,0.10748777175045206,0.03003524922073004,1.0,0.8092991873438654,0.107487771750452,1.0,0.10748777175045207,0.9999999999999999
136,0.029881092251414478,0.008329886095493344,1.0,0.699858082794102,0.0298810922514144,1.0,0.029881092251414484,0.9999999999999999
137,0.08936829737769668,0.024967518280071082,1.0,0.7935155058063857,0.0893682973776966,1.0,0.08936829737769668,0.9999999999999999
139,0.05349807097800999,0.014935182218079062,1.0,0.7496468948021582,0.0534980709780099,1.0,0.053498070978009994,0.9999999999999999
140,0.08488946662333659,0.023714860022722637,1.0,0.7891196430341354,0.0848894666233365,1.0,0.08488946662333659,0.9999999999999999
141,0.011528302044013367,0.003196900399102747,1.0,0.6184600285023774,0.0115283020440133,1.0,0.011528302044013367,0.9999999999999999
142,0.017634094109608447,0.004904594051329857,1.0,0.6547804230888932,0.0176340941096084,1.0,0.01763409410960845,0.9999999999999999
143,0.2168712346574007,0.06062807702391703,1.0,0.8693135332372937,0.2168712346574007,1.0,0.21687123465740077,0.9999999999999999
144,0.01963186094376255,0.0054633378972820225,1.0,0.6639525921434861,0.0196318609437625,1.0,0.019631860943762555,0.9999999999999999
145,0.06995725320600955,0.019538555655897693,1.0,0.7725793081235407,0.0699572532060095,1.0,0.06995725320600957,0.9999999999999999
146,0.1633752468564858,0.04566609374544819,1.0,0.8450951899544362,0.1633752468564858,1.0,0.1633752468564858,0.9999999999999999
147,0.1518011149163813,0.04242899175576077,1.0,0.8388128035176319,0.1518011149163813,1.0,0.1518011149163813,0.9999999999999999
148,0.02865826729661942,0.007987881259649839,1.0,0.696286396135325,0.0286582672966194,1.0,0.028658267296619425,0.9999999999999999
149,0.06923647393112184,0.019336965071226734,1.0,0.7716938826439492,0.0692364739311218,1.0,0.06923647393112184,0.9999999999999999
150,0.010761692873034525,0.0029824919159845017,1.0,0.6125806959686987,0.0107616928730345,1.0,0.010761692873034537,0.9999999999999999
151,0.01594672066261697,0.0044326623357706756,1.0,0.6461845982605647,0.0159467206626169,1.0,0.01594672066261698,0.9999999999999999
152,0.03694097942654301,0.010304425088123053,1.0,0.7179885919099855,0.036940979426543,1.0,0.03694097942654302,0.9999999999999999
153,0.025712654884217017,0.007164039968537885,1.0,0.6870155690241893,0.025712654884217,1.0,0.025712654884217027,0.9999999999999999
154,0.0026706330358556444,0.0007195502082908499,1.0,0.49361560298938534,0.0026706330358556,1.0,0.0026706330358556574,0.9999999999999999
155,0.13718971077169215,0.03834241267806683,1.0,0.8301597221202951,0.1371897107716921,1.0,0.13718971077169215,0.9999999999999999
156,0.014140606121207579,0.0039275206105980716,1.0,0.6359124661953329,0.0141406061212075,1.0,0.014140606121207579,0.9999999999999999
157,0.016925813897291038,0.004706499257144522,1.0,0.651276928793041,0.016925813897291,1.0,0.016925813897291038,0.9999999999999999
158,0.04374880217317035,0.012208465639292685,1.0,0.732448008302135,0.0437488021731703,1.0,0.043748802173170356,0.9999999999999999
159,0.15943595896974397,0.044564337110729164,1.0,0.8430083662698881,0.1594359589697439,1.0,0.15943595896974394,0.9999999999999999
161,0.24374421918356126,0.06814402656800768,1.0,0.8793013972165243,0.2437442191835612,1.0,0.2437442191835613,0.9999999999999999
162,0.043817547017307036,0.012227692486963615,1.0,0.7325822346684314,0.043817547017307,1.0,0.04381754701730704,0.9999999999999999
163,0.04413418993575482,0.01231625251259941,1.0,0.7331977834170929,0.0441341899357548,1.0,0.04413418993575483,0.9999999999999999
164,0.4000949928755344,0.11187286975267283,1.0,0.92167465506282,0.4000949928755344,1.0,0.40009499287553435,0.9999999999999999
166,0.024112774875217693,0.006716578786378069,1.0,0.6815244880521545,0.0241127748752176,1.0,0.024112774875217693,0.9999999999999999
168,0.05267521602546476,0.01470504267777551,1.0,0.7483217417050331,0.0526752160254647,1.0,0.05267521602546477,0.9999999999999999
170,0.10761276237615514,0.030070207125586276,1.0,0.8093985492370248,0.1076127623761551,1.0,0.10761276237615514,0.9999999999999999
171,0.014469748102225668,0.004019576426719492,1.0,0.637878739047511,0.0144697481022256,1.0,0.014469748102225677,0.9999999999999999
172,0.039634527410444216,0.011057767937774928,1.0,0.7240049955487958,0.0396345274104442,1.0,0.03963452741044422,0.9999999999999999
173,0.04913381496387771,0.013714568706848836,1.0,0.742371831341653,0.0491338149638777,1.0,0.049133814963877726,0.9999999999999999
174,0.03288919997666842,0.009171206339033414,1.0,0.7080573315658789,0.0328891999766684,1.0,0.03288919997666843,0.9999999999999999
175,0.21506095376180123,0.06012177003524923,1.0,0.8685968393720499,0.2150609537618012,1.0,0.21506095376180126,0.9999999999999999
176,0.07406527843745053,0.020687505462172635,1.0,0.7774578238136626,0.0740652784374505,1.0,0.07406527843745055,0.9999999999999999
177,0.1135269021490055,0.03172429865703382,1.0,0.8139727294375967,0.1135269021490055,1.0,0.11352690214900552,0.9999999999999999
178,0.05225858060645452,0.014588516328254727,1.0,0.747642863890997,0.0522585806064545,1.0,0.052258580606454524,0.9999999999999999
179,0.05303768884000367,0.014806420601858595,1.0,0.74890801238673,0.0530376888400036,1.0,0.05303768884000368,0.9999999999999999
180,0.0030164404336341442,0.0008162670783931017,1.0,0.5039962666335126,0.0030164404336341,1.0,0.0030164404336341516,0.9999999999999999
181,0.051281570548875506,0.014315262038628485,1.0,0.7460294316496386,0.0512815705488755,1.0,0.05128157054887551,0.9999999999999999
182,0.04649859593863794,0.012977539546129869,1.0,0.7376592011721803,0.0464985959386379,1.0,0.04649859593863795,0.9999999999999999
183,0.03438283795382013,0.00958895330206543,1.0,0.7118539070126283,0.0343828379538201,1.0,0.03438283795382014,0.9999999999999999
184,0.025552250247898076,0.007119177323972383,1.0,0.686480666659339,0.025552250247898,1.0,0.025552250247898083,0.9999999999999999
185,0.0075056870734694905,0.0020718384944795644,1.0,0.5817994973385204,0.0075056870734694,1.0,0.007505687073469491,0.9999999999999999
186,0.03841378563274421,0.01071634573367903,1.0,0.7213306318477949,0.0384137856327442,1.0,0.03841378563274422,0.9999999999999999
187,0.058976826737994655,0.016467503714277392,1.0,0.7579822331564946,0.0589768267379946,1.0,0.05897682673799466,0.9999999999999999
188,2.0831770950512042e-06,2.9131587380196348e-05,0.02040816326530612,0.019079713407428145,2.083177095051204e-06,0.0204081632653061,2.083177095060784e-06,0.020408163265306256
189,0.06479722354156772,0.018095376817082762,1.0,0.7660286468953698,0.0647972235415677,1.0,0.06479722354156774,0.9999999999999999
190,0.16751035339016243,0.046822617764441986,1.0,0.8472323009185195,0.1675103533901624,1.0,0.16751035339016243,0.9999999999999999
191,0.0034768225716404603,0.0009450286946135695,1.0,0.5161102045337269,0.0034768225716404,1.0,0.0034768225716404616,0.9999999999999999
192,0.025154363422743294,0.011699245491886853,0.5918367346938774,0.6851392038166503,0.0251543634227432,0.5918367346938774,0.025154363422743298,0.5918367346938775
193,0.27737711338316295,0.07755061613307308,1.0,0.8903531980696368,0.2773771133831629,1.0,0.27737711338316295,0.9999999999999999
194,0.16859360547958907,0.04712558627319603,1.0,0.847783430065326,0.168593605479589,1.0,0.16859360547958907,0.9999999999999999
195,0.009449291303152266,0.002615433914994028,1.0,0.6014697933639663,0.0094492913031522,1.0,0.009449291303152266,0.9999999999999999
196,0.197964319342716,0.0553401112826638,1.0,0.8615144110717836,0.197964319342716,1.0,0.19796431934271597,0.9999999999999999
198,0.10459840511961603,0.029227138986803392,1.0,0.8069694844828246,0.104598405119616,1.0,0.10459840511961604,0.9999999999999999
200,0.025102283995367014,0.006993328866489935,1.0,0.6849620516969582,0.025102283995367,1.0,0.025102283995367014,0.9999999999999999
201,0.03209342632635886,0.008948641011448714,1.0,0.7059636041872674,0.0320934263263588,1.0,0.03209342632635886,0.9999999999999999
202,0.025748068894832887,0.007173944708247152,1.0,0.6871332147548268,0.0257480688948328,1.0,0.025748068894832894,0.9999999999999999
203,0.0100284145355765,0.00277740554082792,1.0,0.6065514704395661,0.0100284145355765,1.0,0.0100284145355765,0.9999999999999999
204,0.03939287886741828,0.010990182655052874,1.0,0.7234821977713146,0.0393928788674182,1.0,0.03939287886741828,0.9999999999999999
205,0.14024156521594217,0.03919596818830658,1.0,0.8320408457044944,0.1402415652159421,1.0,0.14024156521594217,0.9999999999999999
206,0.009601363231091004,0.0026579660325691144,1.0,0.6028337046039947,0.009601363231091,1.0,0.009601363231091009,0.9999999999999999
207,0.0366639168729012,0.01022693506569173,1.0,0.7173450269957579,0.0366639168729012,1.0,0.0366639168729012,0.9999999999999999
208,0.01175536834737395,0.003260407259591575,1.0,0.620126591596871,0.0117553683473739,1.0,0.011755368347373951,0.9999999999999999
209,0.014484330341891026,0.0040236548489527195,1.0,0.63796481505687,0.014484330341891,1.0,0.014484330341891026,0.9999999999999999
210,0.20536584756143292,0.05741020188190055,1.0,0.8646528162012238,0.2053658475614329,1.0,0.20536584756143292,0.9999999999999999
211,0.07282787124299012,0.0203414222040959,1.0,0.7760174023061335,0.0728278712429901,1.0,0.07282787124299012,0.9999999999999999
212,0.006626586339357882,0.0018259678969907071,1.0,0.5711607116730961,0.0066265863393578,1.0,0.006626586339357893,0.9999999999999999
213,0.07296327775416844,0.020379293267690158,1.0,0.7761762117683797,0.0729632777541684,1.0,0.07296327775416846,0.9999999999999999
214,0.049687940071161334,0.013869548751711482,1.0,0.7433305784882218,0.0496879400711613,1.0,0.04968794007116134,0.9999999999999999
215,0.0019040238648768012,0.0005051417251726048,1.0,0.4647926023521932,0.0019040238648768,1.0,0.0019040238648767999,0.9999999999999999
216,0.016659167229124482,0.004631922393451219,1.0,0.6499198588840032,0.0166591672291244,1.0,0.016659167229124493,0.9999999999999999
217,0.03377038388787508,0.009417659568269874,1.0,0.7103174863689863,0.033770383887875,1.0,0.03377038388787508,0.9999999999999999
218,0.024675232690881517,0.00687388935823113,1.0,0.683495391182844,0.0246752326908815,1.0,0.024675232690881524,0.9999999999999999
219,0.2195022873284504,0.061363940921140794,1.0,0.8703445775480373,0.2195022873284504,1.0,0.2195022873284504,0.9999999999999999
220,0.026279279054070945,0.007322515803886154,1.0,0.6888787482102426,0.0262792790540709,1.0,0.02627927905407095,0.9999999999999999
223,0.19802681465556754,0.05535759023509191,1.0,0.8615413984821343,0.1980268146555675,1.0,0.19802681465556754,0.9999999999999999
224,0.02159838012149089,0.00601334226702013,1.0,0.6721119069925338,0.0215983801214908,1.0,0.021598380121490887,0.9999999999999999
225,0.16934146605671244,0.04733475107058584,1.0,0.8481618588547115,0.1693414660567124,1.0,0.16934146605671244,0.9999999999999999
226,0.09506578673266172,0.026561016109767823,1.0,0.7987994568031087,0.0950657867326617,1.0,0.09506578673266172,0.9999999999999999
227,0.31090376555091703,0.08692749147901069,1.0,0.9001094157619834,0.310903765550917,1.0,0.31090376555091703,0.9999999999999999
228,0.0012249081318901085,0.00031520377545372446,1.0,0.42728269518864626,0.0012249081318901,1.0,0.0012249081318901067,0.9999999999999999
