userID,artistID,weight,tag_similarity
5,195,673,0.9852516779609122
5,196,620,0.9851713681297858
5,197,452,0.9852449563987126
5,198,451,0.9852418763784001
5,199,374,0.985185713124772
5,200,337,0.9853203751209834
5,201,304,0.9859056951826628
5,202,298,0.9852329785234859
5,203,287,0.9851719453625306
5,204,283,0.9851703101711679
5,205,275,0.9851721040352991
5,206,265,0.9851708462511289
5,207,259,0.9852386451998998
5,208,255,0.9851718056348704
5,209,252,0.9851701915040658
5,210,229,0.9851715290130802
5,211,222,0.9851809481864399
5,212,210,0.9851700062107601
5,213,209,0.985172614492438
5,214,207,0.9851684893924396
5,215,196,0.9851725867729993
5,216,192,0.9851724228487052
5,217,185,0.9852750631333923
5,218,184,0.9851725742103253
5,219,178,0.9851722469434143
5,220,170,0.9851728495726876
5,221,161,0.9852782471090563
5,222,161,0.9851714197579694
5,223,149,0.9853239134808267
5,224,143,0.9851725304876224
5,225,142,0.9852707297968528
5,226,139,0.9851724968541892
5,227,138,0.985173341536192
5,228,138,0.9851708491257398
5,229,138,0.9851730683586787
5,230,137,0.9851738267139596
5,231,134,0.9851719997243129
5,232,133,0.9851997728553127
5,233,130,0.9851734642823398
5,234,129,0.9851731431521334
5,235,129,0.9851740899590145
5,236,127,0.9851741408542497
5,237,118,0.9851705259175056
5,238,115,0.985172741733451
6,77,16,0.98969346278211
6,239,41,0.9898671171862141
6,240,41,0.9897238831018083
6,241,40,0.9898924290193988
6,242,37,0.9897227086035499
6,243,34,0.9897234776754114
6,244,33,0.9899498842745499
6,245,31,0.9901934110928039
6,246,31,0.9897228056058543
6,247,27,0.9900417331336566
6,248,26,0.9897244729991387
6,249,24,0.9899347082291401
6,250,24,0.9900351884829541
6,251,24,0.9901055214711678
6,252,24,0.9900278505150435
6,253,23,0.9901645486287016
6,254,20,0.9901333641775661
6,255,20,0.9901297735484159
6,256,19,0.9900741622738333
6,257,18,0.9899622150889407
6,258,18,0.9900490262785219
6,259,18,0.9899144226914115
6,260,18,0.9901886630653532
6,261,18,0.990052321331436
6,262,17,0.9901407774915072
6,263,17,0.9899954722978321
6,264,17,0.9901626403177402
6,265,17,0.9898886440424497
6,266,16,0.9898987389113262
6,267,16,0.9900280416018176
6,268,16,0.989832693660297
6,269,16,0.9901704526213052
6,270,16,0.9898649664627593
6,271,15,0.9898301468309985
6,272,15,0.9901315592869279
6,273,15,0.9901976231760071
6,274,15,0.9898993726467985
6,275,14,0.9901288709975369
6,276,14,0.9899243289424717
6,277,14,0.9901517778787472
6,278,14,0.9899136253103215
6,279,14,0.990089470183343
6,280,14,0.9901701928128034
6,281,14,0.9899763962874736
6,282,14,0.9899219076616222
6,283,14,0.9898923007177675
6,284,13,0.9900237248406426
6,285,13,0.9898729035815431
6,286,13,0.9900651989103313
6,287,13,0.9900785090250336
7,55,3151,0.99343569648171
7,67,2540,0.9935795070375169
7,89,5846,0.9935267102723898
7,257,5188,0.9934988688702978
7,288,43864,0.9934754359683016
7,289,11112,0.993480344025123
7,290,6266,0.9935115084550894
7,291,5379,0.993467201524901
7,292,4201,0.9934712469921491
7,293,4059,0.99348849301066
7,294,3251,0.9936408826896924
7,295,2852,0.9935344530815189
7,296,2356,0.9936851750945639
7,297,1848,0.9935433175014895
7,298,1802,0.9935544619562364
7,299,1780,0.9935211229701747
7,300,1747,0.9935410680359639
7,301,1553,0.9934904101763947
7,302,1490,0.9935158335678733
7,303,1426,0.9934651197478129
7,304,1312,0.9935415854523076
7,305,1169,0.9935102848175508
7,306,1164,0.9936528969896484
7,307,1162,0.9935164857194237
7,308,1082,0.9934985845849951
7,309,1027,0.9935067170495117
7,310,962,0.9935152374055417
7,311,960,0.9934651251261597
7,312,926,0.9935163846883499
7,313,900,0.993570951779285
7,314,868,0.9934949989645454
7,315,834,0.9935879695115509
7,316,809,0.9934988832348954
7,317,773,0.9935440548737153
7,318,753,0.993515994168807
7,319,741,0.99347734490405
7,320,719,0.9935889763621626
7,321,674,0.9935177724255045
7,322,667,0.9935182936773262
7,323,646,0.9935481382963188
7,324,605,0.9936331509501001
7,325,599,0.99366046100216
7,326,593,0.9936789401862391
7,327,587,0.9934727093504809
7,328,571,0.993530535810424
7,329,534,0.9935385153419481
7,330,527,0.9936665728828921
7,331,516,0.993675445770157
7,332,510,0.9936527825134971
7,333,498,0.9935457445664908
8,71,181,0.9948756004689858
8,89,921,0.9949569319810878
8,97,354,0.9949659590021179
8,251,235,0.9950125616384435
8,257,479,0.9950104609226287
8,265,581,0.9950950098801218
8,288,428,0.9950103645736766
8,289,2258,0.9950174320322225
8,291,402,0.9950101896771774
8,292,783,0.9950151987610464
8,295,1425,0.9950102578645914
8,296,1039,0.9950228772658746
8,298,613,0.9950113769562062
8,300,347,0.9950835384845791
8,302,432,0.9950109765069112
8,311,353,0.9950081100535075
8,323,578,0.9950120522567708
8,334,6291,0.9950152808151453
8,335,2396,0.9950142701069169
8,336,1735,0.9950280669369373
8,337,1407,0.9950376142808715
8,338,963,0.995008958243676
8,339,819,0.9950165905842732
8,340,800,0.9950119675767696
8,341,794,0.995015706057157
8,342,753,0.9950124013397694
8,343,588,0.9950119511609802
8,344,553,0.9950257277959251
8,345,527,0.9950209862918642
8,346,520,0.9950157060571602
8,347,505,0.9950123736021864
8,348,504,0.9950157060571614
8,349,494,0.9950125174305857
8,350,494,0.9950277462097951
8,351,456,0.9950555025609344
8,352,417,0.9950157060571639
8,353,400,0.9950125810421881
8,354,389,0.9950125966476592
8,355,361,0.995027635148677
8,356,350,0.9950157060571665
8,357,345,0.9950989748500328
8,358,280,0.9950126579150312
8,359,277,0.9951375587405474
8,360,257,0.9950275258726994
8,361,253,0.995012702684976
8,362,229,0.9951041501461301
8,363,185,0.9950123728808461
8,364,178,0.9950587300842955
8,365,177,0.9950540419939907
8,366,173,0.9950127893157633
9,8,587,0.9896890729957442
9,367,2396,0.9957980222536955
9,368,1444,0.9957980222536961
9,369,1158,0.9958173899487425
9,370,1113,0.9957950300126032
9,371,1103,0.9958121225191239
9,372,1069,0.9958191301495214
9,373,729,0.995819049328707
9,374,708,0.9958300514177836
9,375,630,0.9958098646327294
9,376,629,0.9958149818352089
9,377,609,0.9958225298876148
9,378,590,0.9958156532452792
9,379,558,0.9958322447834089
9,380,556,0.9958119860189107
9,381,556,0.9958175783761319
9,382,533,0.9958233932610405
9,383,521,0.9958318873483012
9,384,510,0.995810261859378
9,385,467,0.9958058761302061
9,386,465,0.9958241713451617
9,387,430,0.9958241773106913
9,388,411,0.9958122086952519
9,389,403,0.9958160760487231
9,390,381,0.9958227913144804
9,391,367,0.9957954269311297
9,392,364,0.9958205227624857
9,393,357,0.9958145074353064
9,394,345,0.9958190548685212
9,395,319,0.9958040238313004
9,396,307,0.9958177699045773
9,397,307,0.9958054851910012
9,398,306,0.9958032217371279
9,399,292,0.9958154513306486
9,400,290,0.9957954893548431
9,401,289,0.9958109678972036
9,402,280,0.9958125272845184
9,403,273,0.9958094371324265
9,404,273,0.9957980222537139
9,405,267,0.9958250743380281
9,406,260,0.9958112102906891
9,407,249,0.9958760831282618
9,408,249,0.9958974269815593
9,409,242,0.9958367457758434
9,410,241,0.9959729406969668
9,411,237,0.9958520356434187
9,412,236,0.9958511035911279
9,413,234,0.9958744849524854
9,414,229,0.9959161460707588
9,415,228,0.9958641575424054
10,154,177,0.9966262737026848
10,159,225,0.9968235725212465
10,196,1137,0.9966535822121099
10,199,1386,0.9966794165249698
10,200,306,0.9965271246200511
10,208,310,0.9965339095805481
10,217,761,0.9965504205694262
10,219,189,0.9965037263060514
10,225,1297,0.9965330688870421
10,228,279,0.9964798624793054
10,229,992,0.9965331751159148
10,416,3132,0.9965487521464198
10,417,1584,0.9965081886177358
10,418,1056,0.9965168332159046
10,419,1029,0.9965238332867377
10,420,1023,0.9965200376672139
10,421,956,0.9965380415439958
10,422,878,0.9965098236715852
10,423,845,0.9965301007533836
10,424,797,0.9966242913507545
10,425,729,0.996510716408359
10,426,603,0.9965232039448663
10,427,583,0.9965120240783321
10,428,578,0.9964990926033845
10,429,573,0.9964991129761144
10,430,560,0.9965195891249511
10,431,546,0.9965115601984317
10,432,527,0.9965575468074419
10,433,483,0.9964909969447534
10,434,455,0.9965204452609856
10,435,367,0.9965283621013965
10,436,317,0.9966205035248136
10,437,315,0.9965243274596192
10,438,308,0.9966257260848723
10,439,291,0.996595764035406
10,440,247,0.9966136119671289
10,441,238,0.9965342513329579
10,442,235,0.996530268718127
10,443,229,0.9966207287591196
10,444,208,0.9965370002366765
10,445,204,0.9966138551346746
10,446,199,0.9966200360406033
10,447,189,0.9966139430465909
10,448,178,0.9965844370361983
10,449,177,0.9966068738011307
10,450,173,0.9965370894574451
10,451,169,0.9966137460146537
10,452,165,0.996570161515502
10,453,161,0.9965217466168268
10,454,157,0.996592803680428
11,67,229,0.99701126744324
11,89,3384,0.9969360929013015
11,157,1007,0.9969133181000825
11,230,329,0.9967867830733533
11,234,370,0.9967873306010036
11,288,749,0.9968556383403042
11,289,3851,0.9969186028555368
11,292,555,0.9968210808934179
11,294,264,0.9969796352496247
11,295,521,0.9970111740081934
11,300,347,0.996966510715706
11,301,306,0.9969326582636369
11,304,1031,0.9969650368351229
11,306,249,0.9969077472098007
11,325,298,0.9967954486578607
11,327,337,0.9967939884919095
11,329,553,0.9969904531979057
11,344,243,0.9968586860644184
11,349,341,0.9969225527330755
11,455,4416,0.9967920341912925
11,456,1951,0.9967923735640871
11,457,1788,0.996793401871335
11,458,1708,0.9967965595921517
11,459,1567,0.9967951357464282
11,460,1531,0.9967927530180895
11,461,1500,0.99681114184848
11,462,1318,0.9967929077844868
11,463,1235,0.9967960256220458
11,464,1117,0.9967934133983642
11,465,1006,0.9968025641031959
11,466,956,0.9967988625061587
11,467,793,0.9967934159497789
11,468,719,0.9968137719740531
11,469,552,0.9967924401525707
11,470,548,0.9968419550298506
11,471,537,0.9967921523816632
11,472,514,0.9967932085277869
11,473,441,0.9969282691092222
11,474,425,0.9968617682565369
11,475,424,0.9969382098211523
11,476,337,0.9968928205285236
11,477,336,0.9967962890229191
11,478,329,0.9969289774707568
11,479,321,0.9968441712566591
11,480,314,0.996902273569232
11,481,293,0.9968765751655595
11,482,251,0.9969214084424902
11,483,247,0.9968013441767176
11,484,244,0.9968738193864171
11,485,238,0.9969090804457963
12,72,2144,0.9980758437569899
12,189,2976,0.9974352020302898
12,191,4259,0.9974989197122435
12,230,2110,0.997433004826055
12,288,3072,0.9974433283241262
12,300,1064,0.9974867885104466
12,333,23961,0.9975062091467186
12,344,5489,0.9975336988343647
12,377,59695,0.9974860041849721
12,378,31617,0.9974752005307074
12,405,1034,0.9974829288476504
12,407,1600,0.9974986176452019
12,466,1485,0.9974432357448257
12,486,24097,0.9975008630919907
12,487,7867,0.9974790633513878
12,488,7425,0.9975038160994234
12,489,7399,0.9974583782369367
12,490,4527,0.997505444558506
12,491,3837,0.9974384109932578
12,492,3823,0.9974893953685444
12,493,3727,0.9974616322247071
12,494,3648,0.9974902135398933
12,495,3526,0.9974414293151971
12,496,3407,0.9974701630644222
12,497,3226,0.9974382286013629
12,498,3134,0.9974588255535567
12,499,3080,0.9974987163943092
12,500,2471,0.9975456601615922
12,501,2378,0.9975557469488193
12,502,2303,0.9974402149159751
12,503,1714,0.9974799869407633
12,504,1646,0.9975022319317247
12,505,1596,0.9974859513471985
12,506,1591,0.9974722934183199
12,507,1547,0.9974762969074256
12,508,1495,0.9974402149159776
12,509,1434,0.997438652635656
12,510,1341,0.9974386581511918
12,511,1278,0.9974386636375706
12,512,1260,0.9974405500781313
12,513,1250,0.9974707233731198
12,514,1227,0.9974386852955932
12,515,1222,0.997440751589441
12,516,1183,0.9974981491000964
12,517,1177,0.9974434709453308
12,518,1001,0.9974424773281609
12,519,982,0.9974417302174612
12,520,953,0.997438719846576
12,521,939,0.9974425200314365
12,522,927,0.9974402669530821
13,55,6,0.9983015759446623
13,67,9,0.9981976856356464
13,89,3967,0.9977262201933029
13,173,6,0.9977730429518344
13,228,6,0.9977749295902351
13,292,4,0.9977822986316129
13,295,2,0.9977796944997964
13,298,16,0.997780816706205
13,299,4,0.9977867322120766
13,300,2,0.9977796718744683
13,302,9,0.9977797081614787
13,310,17,0.9977918469629643
13,316,4,0.9977804273771941
13,318,2,0.9977806726915184
13,325,3,0.9977815291521706
13,328,12,0.997781135336877
13,333,38,0.9977811374192398
13,344,2,0.9977818778425076
13,349,3,0.9977819603548814
13,352,2,0.9977851578564422
13,378,2,0.9977846759748525
13,461,3,0.997784829716279
13,466,4,0.9978198394214329
13,498,6,0.9978369958628098
13,523,10,0.9977836850010895
13,524,8,0.9977836872047363
13,525,6,0.9977836950718445
13,526,6,0.9977836943464558
13,527,4,0.9977837198014335
13,528,4,0.9977837246720551
13,529,3,0.9977823011855844
13,530,3,0.9977837343393559
13,531,3,0.9977837391363674
13,532,3,0.997783743909172
13,533,2,0.9977837580839638
13,534,2,0.9977901987458894
13,535,2,0.997894636910227
13,536,2,0.9977837677836184
13,537,2,0.9977836164279638
13,538,2,0.9978331382066605
13,539,2,0.9977837545056947
13,540,2,0.9977867271115526
13,541,2,0.9977835177620186
13,542,2,0.9977838038249689
13,543,2,0.9977838082753484
13,544,2,0.9977835993880131
13,545,2,0.9977838154785316
13,546,2,0.997783721519259
13,547,2,0.9977838258592453
13,548,2,0.9977838302015233
14,549,1259,0.9979728037223091
14,550,908,0.9979745647378051
14,551,850,0.9979351858145242
14,552,849,0.9979435521536515
14,553,843,0.9979996362378514
14,554,834,0.9979417568845655
14,555,831,0.9979714848316581
14,556,812,0.9979533688239296
14,557,809,0.9979741103936621
14,558,772,0.9979638743542799
14,559,768,0.9979265064531508
14,560,765,0.9980070341840521
14,561,724,0.9979902560113884
14,562,710,0.9979616597396603
14,563,706,0.9979341361943492
14,564,676,0.9979447056890225
14,565,674,0.9979265385358324
14,566,671,0.9979949532443536
14,567,670,0.9979968895745255
14,568,665,0.9979727459617409
14,569,656,0.9979814631623424
14,570,655,0.9979932894438008
14,571,654,0.9980103063118633
14,572,653,0.9980037396760667
14,573,653,0.9979941315195614
14,574,650,0.9979677397993404
14,575,648,0.997961656231913
14,576,646,0.9979481536175819
14,577,645,0.9979918069320719
14,578,638,0.9980062120553195
14,579,635,0.9979691195140098
14,580,634,0.998007487574135
14,581,634,0.9979887193682014
14,582,633,0.9979673077974713
14,583,632,0.9979457858187333
14,584,632,0.9979878175468078
14,585,631,0.9979877280644042
14,586,627,0.9979876388482545
14,587,621,0.997980186619974
14,588,619,0.9979493293771863
14,589,619,0.9979903243491112
14,590,618,0.9980099550539998
14,591,612,0.9979984772890487
14,592,610,0.9979720076734602
14,593,610,0.9979690052593466
14,594,609,0.9979277837982684
14,595,607,0.9979277837982684
14,596,602,0.9979670760482002
14,597,601,0.9979715536076956
14,598,601,0.9979608412995845
15,69,242,0.9999034085022738
15,154,751,0.9999798895770816
15,159,297,0.9999860029250767
15,197,599,0.9999903599469959
15,203,352,0.99999086175575
15,205,477,0.999991022815265
15,212,242,0.999988893435323
15,215,253,0.9999915128142705
15,218,246,0.9999915000626253
15,222,235,0.9999903282450376
15,227,747,0.9999922789305639
15,233,464,0.9999924035230471
15,266,247,0.9999943310198052
15,429,366,0.9999978116700211
15,511,740,0.9999984447403583
15,599,1141,0.9999985438307737
15,600,835,0.999998912297961
15,601,557,0.9999987445376741
15,602,546,0.9999988017643141
15,603,484,0.9999988898886019
15,604,484,0.999998735136367
15,605,470,0.9999986647207785
15,606,466,0.9999989344147453
15,607,443,0.9999988296818035
15,608,412,0.999998932943992
15,609,407,0.9999988906996456
15,610,404,0.9999988853758389
15,611,404,0.9999988589191913
15,612,380,0.9999989297995502
15,613,373,0.9999987441268681
15,614,351,0.9999988980660045
15,615,350,0.9999999999999152
15,616,346,0.9999989331788814
15,617,341,0.9999987612248509
15,618,340,0.9999989737373434
15,619,337,0.9999989766716121
15,620,328,0.9999989795933144
15,621,306,0.9999988203655729
15,622,302,0.9999999999999162
15,623,295,0.9999989862390081
15,624,294,0.9999989016315314
15,625,279,0.9999989940158202
15,626,261,0.999998988506456
15,627,258,0.9999989675949845
15,628,255,0.9999989991369076
15,629,251,0.9999990046112884
15,630,230,0.9999989120975992
15,631,226,0.9999988385349737
15,632,226,0.9999990130598739
15,633,223,0.999998996733591
16,89,849,0.9985712710384014
16,161,459,0.9984087226740724
16,346,264,0.9984224550450388
16,386,154,0.9984238781558958
16,532,251,0.9984210401946568
16,634,889,0.9984214758093042
16,635,750,0.9984239962770104
16,636,617,0.9984241053509282
16,637,502,0.9984325431711402
16,638,487,0.9984232168224769
16,639,457,0.998421240404757
16,640,392,0.9984214920618756
16,641,391,0.9984214947312627
16,642,389,0.9984325116671415
16,643,367,0.9984215000368465
16,644,366,0.9984225327104128
16,645,311,0.9984215052985824
16,646,308,0.9984215030060927
16,647,307,0.9984572098211312
16,648,292,0.998422477557295
16,649,257,0.9984215182642355
16,650,251,0.9984215208254908
16,651,250,0.9984215141778893
16,652,231,0.9984213411570416
16,653,228,0.9984232405617337
16,654,217,0.9984215308561967
16,655,217,0.9984595900065387
16,656,214,0.9984224550451051
16,657,209,0.9984215409426592
16,658,195,0.9984215507584404
16,659,190,0.9984249800476359
16,660,174,0.9984215556071473
16,661,167,0.998421549951952
16,662,166,0.9984215604169611
16,663,165,0.9984215628074128
16,664,153,0.9984215651882965
16,665,150,0.9984214499000932
16,666,149,0.9984264648434636
16,667,148,0.9984215722740466
16,668,147,0.9984215746171641
16,669,147,0.9984215670011026
16,670,146,0.998421579275499
16,671,144,0.9984215815908146
16,672,144,0.9984335519086883
16,673,143,0.9984215711985924
16,674,141,0.9984215562193709
16,675,141,0.9984372334661797
16,676,139,0.9984214769621166
16,677,139,0.998421597543962
16,678,137,0.9984215997872576
17,56,242,0.9998563240228443
17,67,303,0.9998968046867975
17,89,1255,0.999940931509491
17,229,610,0.9999920016439569
17,230,120,0.9999927714063856
17,288,129,0.999994631759526
17,289,118,0.9999952856544032
17,292,110,0.9999945593683239
17,298,215,0.9999956492133389
17,300,1089,0.9999945018403517
17,306,144,0.99999587134264
17,324,306,0.9999963446844479
17,325,219,0.9999963632407584
17,344,1804,0.9999967127051017
17,403,101,0.999997508655801
17,461,984,0.9999980793155666
17,464,266,0.9999981056746853
17,466,925,0.9999981221132391
17,498,1544,0.9999980913418892
17,526,104,0.9999985332412358
17,528,321,0.9999985636341504
17,538,188,0.9999986248992769
17,544,426,0.9999984380720075
17,548,1446,0.9999986693978675
17,679,14436,0.9999991478580549
17,680,891,0.9999991500786162
17,681,879,0.9999991477240862
17,682,651,0.999999154493779
17,683,474,0.9999991537185638
17,684,462,0.9999991610522944
17,685,381,0.9999991653823342
17,686,373,0.9999991155129759
17,687,370,0.9999991638594631
17,688,338,0.999999173942448
17,689,270,0.9999991730434603
17,690,243,0.999999178173204
17,691,208,0.9999999999999359
17,692,190,0.9999991823715407
17,693,188,0.9999991844586553
17,694,187,0.9999991865377885
17,695,172,0.9999991738995065
17,696,170,0.9999991839781613
17,697,168,0.999999042181716
17,698,146,0.99999915868912
17,699,121,0.9999991630677423
17,700,116,0.9999991140222041
17,701,115,0.9999989886887158
17,702,109,0.9999990694831069
17,703,107,0.9999990987337175
17,704,105,0.9999991958417076
18,56,186,0.9987990165074777
18,65,234,0.9987817932952033
18,71,401,0.9991671252088776
18,72,404,0.9988669287730324
18,88,258,0.9988444031367526
18,163,230,0.9988472369213883
18,174,332,0.9988189111804195
18,190,544,0.9988369912710235
18,220,623,0.9988460897589466
18,227,630,0.9988480639382011
18,230,400,0.9988056507415192
18,378,204,0.9988595478178757
18,389,393,0.9988241674960364
18,511,496,0.9988113173405218
18,533,576,0.9988132454533544
18,705,2187,0.9988742897335529
18,706,853,0.9988688345968513
18,707,838,0.9988727281380787
18,708,682,0.9988688194063378
18,709,660,0.9988701074403009
18,710,646,0.9988442009605322
18,711,603,0.9988688461778884
18,712,518,0.9988485746368786
18,713,500,0.9988120183440614
18,714,427,0.998815175450487
18,715,426,0.9988120105190039
18,716,409,0.9988120972592357
18,717,363,0.9988159040957703
18,718,359,0.9988120119456689
18,719,359,0.9988125993687373
18,720,318,0.9988120224010327
18,721,298,0.9988123480190677
18,722,283,0.9988124430070531
18,723,277,0.9988160255401319
18,724,246,0.9988136716115174
18,725,245,0.9988169575748648
18,726,241,0.9988128707537911
18,727,240,0.9988121243960525
18,728,236,0.9988173934339467
18,729,232,0.9988120459230598
18,730,222,0.9988120437937811
18,731,219,0.998812077418724
18,732,216,0.9988133876426685
18,733,215,0.9988121197815267
18,734,197,0.9988120611871101
18,735,192,0.9988120469323064
18,736,181,0.9988121405524292
18,737,171,0.9988121423151335
18,738,171,0.998812144071463
18,739,170,0.9988136786098923
20,56,108,0.9992685112619365
20,88,111,0.9991472847132569
20,141,987,0.9991330669582844
20,163,119,0.9991213889610145
20,201,118,0.9990298587138688
20,504,154,0.9990750259639457
20,512,290,0.99904049671338
20,743,483,0.9990548218800428
20,744,375,0.9990548245606504
20,745,304,0.9990539485130747
20,746,285,0.9990541686206013
20,747,274,0.9990690257251943
20,748,268,0.999056886511558
20,749,261,0.9990540512717575
20,750,245,0.9990572088696554
20,751,242,0.9990538993010062
20,752,239,0.9990539460679063
20,753,202,0.9990568706578138
20,754,185,0.9990441226216771
20,755,174,0.9990463845793442
20,756,171,0.9990642911943175
20,757,167,0.9990675645460284
20,758,162,0.9990693136309138
20,759,160,0.9990708319467756
20,760,156,0.9990646749467385
20,761,149,0.9990723901972691
20,762,141,0.9990686064688035
20,763,137,0.999058603672801
20,764,133,0.9990673987354638
20,765,130,0.9990652701330248
20,766,129,0.9990725365348917
20,767,124,0.999058938886234
20,768,122,0.999071024604404
20,769,120,0.9990661610272902
20,770,116,0.999069032654409
20,771,113,0.9990608671072545
20,772,108,0.9990676375540474
20,773,108,0.9990668567893086
20,774,103,0.9990576259591679
20,775,102,0.999069433092811
20,776,100,0.9990591904510783
20,777,99,0.9990566965634555
20,778,99,0.999070337885648
20,779,99,0.9990661995279503
20,780,98,0.9990620568185193
20,781,98,0.9990602920234596
20,782,97,0.9990565754534738
20,783,96,0.999059060854737
20,784,96,0.9990609974933106
20,785,95,0.9990706903230374
21,55,4097,0.9990970954513193
21,67,219,0.9991447690088192
21,71,110,0.9989923877489016
21,89,406,0.9990740558099978
21,288,474,0.9991344012283552
21,289,4620,0.9991797942583446
21,292,437,0.9991317885690102
21,293,599,0.9991521654897657
21,295,152,0.9991276023551253
21,298,149,0.9991287260775298
21,299,516,0.9991559234013688
21,300,252,0.9991546671844662
21,302,118,0.9991295521322546
21,306,138,0.9991289480142602
21,310,187,0.9991430538649785
21,318,215,0.999142515826569
21,325,202,0.9991294394859374
21,352,116,0.9991330730922475
21,461,436,0.9991341025871727
21,465,122,0.9991311895401028
21,466,222,0.9991311968335979
21,476,432,0.9991688911144919
21,523,186,0.999131598247184
21,531,188,0.9991316524555927
21,535,1953,0.9991316854103499
21,543,210,0.9991414264129849
